"Diuron","Mecoprop","Terbutryn","Benzothiazol","Zn","Cu"
10354.0213906921,183401.292368354,5747.40984995325,501097.204128335,209981900.251466,27812593.6488669
2974.4931713798,64188.0672165808,2587.60313044706,503961.942839807,152341425.996244,34727285.8786023
3665.54364997343,46863.991280752,4596.69049107544,296390.420663239,192372449.78619,60474305.214396
3186.04358793911,28610.3694037129,4987.975384284,409031.601286837,142743664.767725,71058616.129156
3411.89484306192,26996.6503318532,3907.83596985853,546422.432608693,114280088.819533,46067800.4050959
2632.99804358784,17829.3308846975,7490.09768020379,394128.887550763,158523452.332468,51650974.1590604
16195.7719924571,21680.4627374353,3898.03770528571,540518.679746575,128341492.345116,31493401.3538162
12003.784367789,27149.0816913965,4735.82414441317,671527.384692516,152750507.36528,36565751.5737949
2766.61391732537,42507.4519117047,3207.54942097964,663457.122219553,248346872.68173,45667012.0344849
4059.13260940391,78390.6181067896,3783.56436470208,297808.976581819,168581948.580014,49792899.3894302
10666.4429942085,26360.5925881518,3054.27778775099,394318.167976491,145900254.561589,40352788.9400601
9075.39300710781,25566.4787702229,4755.41012003909,347849.081269366,210768996.952312,39480559.5795669
5332.32281156584,25740.6946379802,3472.80609041496,377951.984987207,237181371.126767,50567240.1324129
10516.8043595914,66966.981374689,2773.40574880547,767280.333339052,123454102.312652,39706375.8028338
14111.4049922528,68930.3881146656,3443.16625884085,541265.026978981,154492463.673309,50143556.2329976
6260.13935616759,41198.8293763125,4626.97006962919,561572.013197323,188939737.917897,72753957.2078893
4878.48437050025,15208.7585520051,5358.15022419967,325413.277869989,124813525.042779,49651980.9540676
3632.07558550785,22959.4149973649,3240.43964726735,453844.518783135,162199137.192473,37510837.8292847
11919.6086559355,38442.1013040913,4753.09512166377,528649.954140268,219181493.052345,41299674.7088167
2592.16925009562,66710.3144040382,6705.88359306961,381215.998964214,246837022.946216,32388197.2624911
11001.1176301122,19597.1627568455,4055.66030050128,432598.573299174,201801193.341285,58237375.4725309
5533.37165276142,46012.0456324344,3524.96535636804,533414.346988225,117081799.75339,35329154.6462449
3380.38925876467,42515.1137329168,3304.11947585433,641035.821327835,130853661.397588,33104900.4597534
3450.18112505649,40868.3767314135,3085.51995365724,422206.93102835,140921883.693006,73860405.5636875
7716.20017178596,18749.3804168698,4832.48061023636,364805.075263705,232758451.067787,32655279.8498106
5409.8423917379,45960.3166766803,8028.43664095019,884802.494258056,209558813.978751,46095328.5961455
3688.87018507347,19411.2263743062,3114.11425433366,386212.373594981,196485210.585115,68097297.3580352
3096.73279705389,52994.9595063641,2640.69776108949,530453.366021729,101013458.064217,43444912.0626168
7851.61451320239,59704.535057815,9833.94067771831,489630.779656766,155463860.559547,49504652.9597783
4274.67563548597,24719.2616001861,3749.51481874721,521388.436859308,146264960.252044,47625905.4049436
4728.45744379382,34186.7507467814,3689.27076722476,421971.836912368,163476194.874053,62059955.6234564
12251.4267523237,15808.2377281488,8842.80365859717,971159.933516899,209668602.55166,37889168.0527322
8122.74540194847,40942.9061515276,5527.74869695138,405990.221561153,152150362.000225,36414857.2284526
3006.27987549212,21694.1310450093,2379.89627694976,423305.206713842,260202688.077087,52565732.8237355
6435.85398879082,20799.7456169555,4318.31369345571,460720.219310957,136543335.465757,35918407.4004117
7228.42594341008,55378.3232009189,5564.03118125919,741919.178882495,188528315.96088,34109965.8348365
2208.24779276046,94293.0100724365,5571.84035799256,553128.494481126,143487307.008483,54577077.9997438
8467.24710106741,41304.322926457,2890.82269934653,413307.501301289,175594185.468113,58494224.5364597
5792.82166762283,41674.8379325326,2436.03708927105,484000.960671413,154942264.763377,38936193.3626729
4566.60262801009,57788.0988451786,4116.42978821735,316926.205331585,139247332.958377,45719655.1244937
2008.42401027952,66719.5210553487,3609.14131928877,399552.922881625,203714086.298997,46849126.6215996
7209.22050560649,12071.2032146516,8929.00257121309,625905.882154627,134956401.200697,51502257.6373611
10752.0377273093,26218.8309791093,1886.60493383034,463251.02159105,165067097.442694,41736253.1840708
5260.45100750956,34890.7259495729,5966.59983683554,515968.398110942,160659244.256675,59938998.8647374
3667.9441037596,35472.7009145252,2730.89477021736,626674.450798881,160662302.862517,41597079.3654731
5716.71355313291,40011.9509686474,2110.42663159233,519650.825507339,139979651.11641,78441225.2983503
4038.44057269064,38200.078646338,2880.4951548782,405891.58513981,120233171.437319,28738481.6869297
7754.95743230311,32489.6876918775,4281.50780707029,497260.787210365,170883413.650245,37134326.4831256
4242.7394531598,37622.9113854553,3701.43720114137,394421.104565878,142687697.884704,37304608.8712652
6032.65669675629,29901.9693599817,2823.4665686535,403643.755547361,140105171.897655,44193843.2770765
1926.80231876011,64020.8697966637,2184.15777148439,478622.632107797,118961592.977761,45938345.1429615
5752.49178283309,51626.802067051,4153.61416867136,503539.268023337,172996051.192178,35442645.5302303
4176.29752817808,32834.6264535093,2869.65682981945,707378.231792223,147366411.377691,53201773.5747842
2980.87622282628,38525.8196606068,4516.68726648563,548912.993733014,179684794.28438,55932135.485684
11314.433703677,32702.4105883006,1873.84707928213,362522.949773685,187655862.786636,67084663.5520807
8549.09325488241,34957.7580629752,4293.3536300899,548944.927803847,183100856.708998,66764772.1356165
6635.33476988324,23936.4662493437,2568.59076287607,695499.934581064,148268976.571829,46250385.1649919
6006.44884160582,21779.9265790056,3030.6032555317,521233.436171585,171450934.974644,58025435.8701959
8327.05485077948,37468.431374781,2519.48536766705,414709.273996289,378460944.149429,37651611.0829016
3732.4435649744,125753.164932965,4413.36397580408,605170.90032207,153378676.468394,35010209.5439685
3243.59772613948,22772.2372468042,3126.10285038405,444089.82848881,123346515.373219,69038913.0507547
13112.7141573373,18033.2063195831,2989.18337171473,360136.428021171,152326792.054787,41451216.9884145
2744.42210471329,35539.9405091199,2516.90731446739,548067.854865094,163949183.97023,82493871.8069674
2983.29181392912,70245.7945960995,3981.21796700156,755649.71229454,263687014.803632,34262066.6349004
5745.59782590699,23914.3249530866,4093.20507674313,370544.84317271,113509238.711197,59722580.2868339
3268.34338240924,28342.8544862083,3549.73630066086,512910.9397608,161821232.117738,35222426.6239722
6983.21133785411,47410.8997094794,4487.81134409349,458169.070849087,159099132.079379,26688770.1962012
3154.10176457385,39373.3410733296,4824.2697727582,336685.555753226,174556260.985994,54451847.4983291
3992.53475839041,144693.507459391,2186.44635145516,573619.12158589,145724655.560394,35653204.8380828
4456.04103591461,17336.9012354842,3779.98421656596,413233.763507139,103872951.155883,64901312.5283228
16195.9357554543,32793.2029357162,6866.86998006463,391452.156341561,206699460.941164,34776203.9826038
11004.2824355897,22559.9000677451,3539.82386767619,644004.443098314,152831310.528206,63199277.1211864
4160.8513626468,38123.0253765644,7623.13032813711,433846.10264419,241280597.193204,34056321.5487135
11269.4821200166,25486.8452124206,3199.56986672616,282699.152933198,179402112.76287,75648718.2554348
3282.16530568151,33105.7125255757,3744.25270825651,482838.935256766,136392202.253134,75173148.9929211
5758.225331147,17574.3310859232,4917.63214168908,581949.614019741,248473063.423245,42940170.5336922
6741.06259733013,56107.7526517919,3167.53636531933,380320.491678211,260452684.137873,68536246.9013995
2311.13563037774,24670.4422877603,3231.15411556272,560939.356619543,171566993.540604,75709696.5412486
4670.21958669696,16621.8416714561,7631.02749432191,356467.42393357,165177898.999235,53378483.1185779
5601.94925088991,29274.5438047788,4473.00331697009,380473.418108443,327373581.713093,51285334.1443611
1682.36205711864,64798.0570881192,2381.61253119768,469844.139367319,141639251.953312,34680284.7869429
3485.01441586738,24468.1343583335,2512.45691050707,511258.509777045,141117282.875946,50625613.2051349
6924.05521125217,24623.0336793304,3171.17158676778,500346.105194905,282807476.067059,65406952.8438235
4870.3002584366,53755.8663517502,3426.75505579945,485022.128262369,182705648.430156,30941179.3704173
3520.66482459412,34037.2058730916,6757.91004900132,568225.116460877,104857708.898555,31925104.5543661
3598.05737707775,15518.3536086164,6184.25866014041,694068.171351092,131669354.678405,34744132.8112858
7062.41248128014,64790.6860563466,5196.72495100061,492542.684801006,187274809.000629,37185735.1020486
3443.76397306343,21292.8245052062,3247.35267579696,598049.888861232,187226570.891391,42826212.9260116
4121.01022896607,44963.925603724,2174.36592809395,460298.801763941,126748509.347601,36483831.6253076
5262.78478171934,35988.3507341947,2686.00169901197,462156.262493493,143755172.18622,40793754.1437552
10810.8124180663,35399.2694745034,2365.23591556612,365612.698943585,169354281.857704,24450833.7635307
3217.16536783128,26423.0845344102,4196.82629361728,546692.623040361,109833967.458076,69980645.4770294
3650.64510746031,17423.515370652,5795.69494274317,670555.081972858,200344073.185532,37100205.0823041
2903.71993879716,34012.1212020954,5543.49856499631,439086.164344375,165422650.767026,44446071.9989675
6921.97675551847,52335.0628478829,3601.43811072768,632169.317381062,151452036.835335,86671979.1579695
1442.60788510539,47855.0794784817,4179.41966399494,630612.459079994,141470958.970492,58015734.2720201
3162.66628906268,101212.936290781,3901.52612283563,442532.39760022,159051329.740847,78721751.9416946
8100.65988392755,15366.7757331616,3818.23046118571,537971.383591897,260168666.914373,42016584.2401066
3792.94492233756,87787.0324585932,3326.3266687058,733627.927902619,238531538.9473,50933569.1175655
7629.13216429538,14151.3487695653,2696.79080076818,326346.578639267,291735944.835134,49201356.3898833
1021.10644314228,14299.8294917977,3285.50702143968,493573.643062958,151011622.274779,70365514.9418252
2374.96776302849,18051.9038117732,2910.52504902313,490166.705278126,205814350.364528,86258574.1226631
13863.1723220464,75086.1562206878,3437.50206820304,464521.042315341,186485163.931755,26008126.9823728
4154.17822630776,36742.8921271693,6586.17783415842,618379.093736559,119918683.375496,52883742.363482
4289.89930078979,35942.8113487383,2912.97223791092,587510.126030352,196765004.636383,36766288.7337163
2260.93455106355,31821.9430784768,3725.52538889464,363073.952522108,207707692.245859,41367155.8068607
4726.89398576944,107989.628511316,3626.52725056243,467096.834674909,179199130.381347,32694989.2571926
14700.2675641239,36233.5736474715,3426.75866379315,484034.368547818,144120531.244024,134994819.948388
21724.3898747069,87846.5557564022,4186.59118097306,545454.385963632,147196613.705921,53647267.182425
6791.96609418758,44031.9577994412,2614.15050253014,627434.523665988,184765523.310552,60379404.254195
2852.37167362014,21566.2225402399,4821.60355227087,486191.147242207,152531436.263895,46452762.7429007
11026.0602069123,37829.0173164745,7123.200612885,505026.888604899,161047024.198938,85018032.0749052
3960.77389722685,79784.5548955726,6002.13107225603,740295.081245436,114510452.039284,63638217.2226608
3997.01781634108,43994.985699226,4378.96036480121,352267.164423824,139799070.138096,40514751.2349365
10866.0077470077,84244.5694502762,3458.56906905325,531026.492317575,216775735.528143,57555365.5506504
13131.2170720501,24567.3159134459,4803.70321155844,378780.518962984,118409911.703358,59760196.5623531
4231.25349759396,42895.6489618547,5497.1656898911,539628.482572384,274274087.127526,40703446.40222
6005.27776504624,23238.128849306,4045.00608474598,590304.877037502,166765771.890637,62597350.0536033
4269.37585983986,25191.3181390553,3469.8574780546,468667.994054849,173079403.24306,133718015.469194
2867.27956301931,28821.6103342026,5540.28008859113,642096.989603664,173433857.480377,91343497.5699328
12853.394064119,29036.6233299871,4802.97196100799,528171.946829612,248706729.990998,70321752.1060862
2207.62516152903,105273.05141712,6159.33623907299,512078.017904879,198759971.215365,41751641.8261871
3214.1413885369,49545.2526674075,4405.54414774596,486439.178015749,279515052.67146,30894620.4608474
5354.09711348484,62044.6306934135,4498.80220045841,525868.828853104,148756773.225543,49336204.1179842
2428.2107130755,38752.8725464942,3107.29000097667,700270.622768389,213762483.595373,102662584.762013
5219.86784338366,69027.2409114464,2026.71935475782,494653.947081974,135552502.321559,50514659.9555762
6063.01862864991,28431.6597991512,2565.24878567115,376502.31911136,168516081.137051,36283740.8569842
2781.62138529905,37380.1034878441,2941.79195157367,360899.201873976,171495189.889664,62125449.5705478
5739.19632976418,33983.1607094249,3309.1708636757,540126.874155963,105270943.754005,32470026.2914014
4599.66674776369,28582.0565720235,2511.49278328822,527806.566666512,246363846.781071,47479052.0866348
5201.66873650983,21755.4530079193,2198.32439557192,485792.690353385,186555479.700985,32394043.8701652
3880.15727505324,70547.6777271038,2861.5034288664,355013.462480933,123917721.831025,72209053.6949648
2674.58295656308,44842.0130282526,4840.42012768429,287689.933455342,128768707.27538,39844197.5330102
4171.20446595002,38723.1686302448,6087.08771471802,558559.235779411,128240578.933502,45959429.4440908
6467.43986107345,17030.3835109987,3511.19901733783,350148.253568195,165929290.892574,40186730.54279
3843.52533428432,39582.7710654435,1982.15731439994,445631.307543236,179495236.979102,36766506.7000412
2768.59637879977,77062.3793304819,2424.58774070145,425961.333747894,136763826.119326,124759629.085127
2313.35382980724,54193.8854433157,3373.73719195243,382545.551717786,166240748.29434,35141276.7549467
2535.50904657279,22717.1057502163,2838.86259012939,358118.426240898,275869931.495834,28509479.2077739
6970.47127970286,45318.3666433892,3555.23206725137,633883.292712827,227732804.242689,68068600.8992003
3620.2884733296,90672.2195604072,5192.45224346111,512645.939244228,220469336.302887,56507434.0521719
1613.46566943264,44134.4718138582,3843.1736808389,616582.82095777,144930539.579242,59745314.5381401
4233.51998029912,43472.7126615959,3204.56336694968,269226.096151112,189873115.281419,27671599.2751466
3686.10664915575,20709.2397803633,1740.83791555931,353504.622623682,148037793.000324,52750221.6942445
2443.43114075451,43429.3082757849,3590.07375832106,296010.270387502,107289653.118759,47464100.0361578
5709.88281028005,28136.3512979069,3637.54973223386,433170.736454693,210395584.423113,35859897.2921783
4048.40850288503,17921.5675867873,1336.57387202774,489117.309406933,140492344.616631,35124057.4758899
3048.1449675253,34276.9105701977,3155.6874234228,548746.699061385,106700555.869399,45387387.2518641
8613.26612043038,30886.2808836955,2813.62392213516,633415.371694781,131176214.307727,60488566.9016219
8401.94214892132,11766.9570463529,4058.58666242039,327879.626396804,174948811.568514,51171154.8219684
3516.46458866105,44744.7684879357,4609.83862041879,579762.004805002,166597697.97404,54568691.1347154
4156.76057504565,44170.037524001,4512.04852148344,269403.236142047,183653618.61042,53575489.2309662
6125.48063929022,23748.5721599334,5492.36527350615,504695.135563997,212364656.849186,42858089.9597226
1648.46432335707,46497.4819166278,3652.72353694731,696006.111296453,236035998.398735,66574424.5187612
4790.64860121119,42747.5625318789,5595.21421262263,434243.520166903,217837025.265441,29253228.2843555
3230.81981240997,51836.1023730493,3188.18351452018,782433.534350954,148107816.438588,39070642.858285
11134.5653711647,52170.3109413193,3691.75485998217,534615.933459711,367712609.597861,66315962.7502983
3521.62661782797,217760.724629237,3638.09751478579,480813.498136183,204183179.008979,54080106.0692819
5005.79558923522,41873.8238922006,2953.50773133627,393962.634106517,212780774.509167,49992360.5395089
4632.50120830319,17876.6034840175,5861.40633785913,707075.2406424,144869513.286108,68790552.3575631
2349.82499409954,131692.592901112,2270.53155299798,391532.993731469,97727716.5334444,30682380.1111233
2662.59903541747,115657.026938139,3514.74956050679,362280.38607712,136477891.405036,54771105.320132
8891.04802768102,50322.8777874213,6404.00364201473,453829.276391203,148069747.714272,61910524.1307024
3835.03699230002,23265.4399164891,4889.26591287913,388303.776644241,169038513.038563,62403756.744728
8790.51126249771,70664.606175646,4637.33702438232,621492.843638872,132665493.069622,70921848.5987646
3855.9201556583,27663.6130401611,2705.1027527096,304285.735923726,176826293.659764,43665016.6520314
4315.56932331715,43040.0842213838,3813.84969665617,503171.581458156,187128796.298761,57658524.349614
1956.1044011564,36222.4030735146,4089.78326556434,409527.451267619,164367216.820123,43217889.2385471
7399.70766140958,26536.4760966338,3756.5791796664,458484.131709704,187710199.535041,31492031.2534422
5067.88899646377,55703.5264141605,3156.80174284269,327160.129960682,271717523.57609,55087169.0047973
2292.03212522315,20638.6803842886,2406.29668813025,359061.438031253,210344040.498844,74139782.7269154
3468.57711951599,26393.8625558761,5466.91339300439,442159.38919483,216362506.578105,48095570.9837685
11343.1434900539,59096.3151023563,3700.17193204005,328913.936047369,165852390.086401,60321915.2233056
2550.47643382167,60920.9256968052,2980.2987604322,391868.1905312,102530217.35485,53866969.6203273
11200.4718731263,50970.4985511329,3563.63800826994,447516.661986934,132317267.174891,52006073.2865773
3345.54206908509,16314.5352404628,5850.53962542221,376987.313879505,185900042.870959,69428706.2361872
10243.9257237131,48587.4584197511,5063.38367484977,511485.661262865,192378023.151272,54102164.3531656
4873.97591258634,21442.979386686,3129.04638680459,423621.507700246,213753807.448505,49721737.6035996
4402.4574622309,54640.3845172678,2978.36867226024,316195.899960057,185398367.221839,36830905.3529704
15107.3793897428,42287.8954880147,4732.53175607177,523075.970148754,138074897.773146,33994138.1829211
9745.7192840024,85955.6482506624,6218.6186394863,511391.511743359,133041416.510076,34848496.8798243
3015.91925990756,54436.8345363289,5407.41459829537,463483.865430836,163678850.816305,59151473.4648154
4479.97470715551,34902.8939458525,7641.20252312247,299830.638056943,134882959.544039,57103856.7401085
16272.1144256331,61548.4224770428,2659.39038914526,479641.274023367,163763415.750596,48724843.0679068
2993.26281135651,40255.4001477452,4736.39920072319,507777.954053029,208659966.94203,45491872.2731503
3470.69153469309,26623.4265977434,2179.6527716787,595655.682228967,116973687.434573,47380570.2557634
4300.91275604199,35453.229386776,2522.00856567533,665917.468752176,149843574.140686,52526225.9844518
8041.60116939998,23706.9890713111,5293.5147237492,475317.425714347,180213810.327004,53291863.0916184
9812.34061831232,31446.8188897242,3075.54351448713,402460.199850601,311928321.12758,51959103.3465746
7755.47852579957,30019.4354988155,4373.27161020017,419000.795664057,118536707.959908,41762885.1515821
2880.79047150318,30749.6007320105,3463.49771053752,410987.018203218,115634333.686247,61096222.2668496
3311.80348423898,54140.6099896169,3912.47279418917,490841.593653442,142060287.306129,68156974.7228227
6088.11840905821,62014.7061682364,2942.92930016396,390625.239960321,165582650.052908,49798862.4541317
4214.72993440789,32976.3288078172,3669.18100884311,341556.538828262,106827738.823742,41366031.4972171
6639.2019405377,46298.4325745359,2408.84052261788,634751.860582063,169120080.412967,39389660.7267558
4518.08746323764,51400.7194357919,5141.31630093605,665802.628263006,161447510.596241,36776881.6483101
10944.5071887147,113492.853253488,5964.2539631803,591969.667555682,225721669.722061,39274331.0099939
1762.71849843484,44140.652005484,2250.79917962658,359956.947397456,234581454.982575,37993301.4725741
6557.99349612745,69175.6835063306,4075.14565839539,394907.514667866,189121152.674476,69348621.0196532
6443.90670494018,85423.243042291,3763.0044269516,570525.481814067,116719071.298607,84253064.3480045
5166.53620645204,25812.7070404222,3890.96547169006,527137.492051441,141576099.138063,33722608.3009465
6795.2011893043,22457.3673995089,3719.7701524594,537215.469469033,172993229.431307,28643516.642645
3252.42669661095,22402.3682034898,2316.48296192803,745312.08926247,189973152.202471,48324969.7571016
3230.80073505818,75221.2813086252,5013.26370590951,450271.527956453,171471648.633809,72206068.3527929
3076.6898101708,72222.1499920661,3144.92385528667,562767.110963084,113858842.010834,63974798.4472957
7302.61193389871,15710.2707394975,4526.27669658298,463260.769958849,241782910.351223,41102980.5523363
6024.52293770296,27529.9923897566,2894.63749202246,512593.736939244,155714145.232032,49023346.3614609
11305.124650394,41968.2631347406,2877.38893387025,474734.665251148,179364364.117622,59116910.5580404
5411.10160014887,22737.9241186454,4526.24025823771,398894.969995538,233545061.425213,33120904.0931259
4916.61513767509,81839.8411902511,6169.02119824407,359302.765324305,159848408.02151,122094005.27597
6010.82347477654,60366.171643599,4084.12989379223,585948.309989513,174175731.00002,135485576.808622
5478.39633003675,28015.9899280507,2909.30111013113,414897.930833713,151098821.554868,61836326.539859
6082.6846323535,28763.301243504,4407.48713516374,519235.898897261,217899770.254378,77026284.3350794
4934.56442611486,22877.313537171,4533.8330787891,415566.915138493,187875043.092157,49740331.1418523
3376.55707235903,34832.3598537116,3878.0255361593,454889.978389737,132303983.073052,59173887.9144359
4164.15784847168,24769.2164343765,2042.01875605938,513993.920195456,155569357.43181,46235129.1942515
6409.91850523199,18249.4549496448,2933.33694607851,500981.366827839,169446430.786047,56869901.8088161
6211.82908648953,10708.8137617259,5433.23305141938,448250.459461164,154169885.418899,37984862.5378512
2483.10514435757,92527.5021312353,4236.85695291345,448748.799145678,241592229.57554,32300473.6732756
6114.36588541593,34549.7478772687,4103.60047370978,678592.968146419,131562830.176179,30732875.4397943
7140.87036643084,34307.6942596985,4661.94311898671,405521.256464107,185384568.269287,60216334.367728
4227.81832626336,43818.3773356739,5050.54711998243,403639.999732642,128862656.478307,46522893.2923621
8160.49448384731,89630.6850124049,6761.20922840397,579122.756390133,156976516.074623,33670709.9970155
4636.36864280374,42571.0889941127,4222.62144611522,428498.386698041,273099430.073124,56949800.5238
7409.62013383995,32797.721470204,2768.19446120173,543693.709000298,176753915.681788,71616425.4842827
7160.03083069203,26663.9133521569,3419.58663514607,611130.57887789,150021827.46418,45887032.2021808
6725.59402637269,47793.0093111523,5763.06706654226,434194.779760492,229122718.868346,44048876.2743241
2727.18876901364,21520.1766592807,3523.01382037289,583166.985697394,215850019.599209,56379171.9485126
3089.79245356118,74013.1792215002,3890.27642698636,541199.500058236,113212706.146917,48980872.0208399
3650.02852207252,65265.6184840827,5261.23127310811,579308.414513611,207086577.369902,36038291.6932861
7586.895513388,24027.7357956086,3269.12982333613,384302.355083466,271717870.901669,71209713.5478581
31006.5984909771,40284.7766888064,10171.8791345802,365872.191363713,243402921.406629,75050095.1522453
4701.13659121145,39942.1614163597,4314.22650600118,420564.909647788,139624252.472995,58012517.4092351
2002.33326453012,83773.1798901884,2695.08803109012,568657.59007953,190141176.111167,70922658.5962317
5834.48746906792,12202.7069621966,3603.57132152698,460387.944908507,101347409.895229,58886189.0691369
3352.05849158588,22851.8522623603,2892.44991113578,461548.435625963,163959783.687291,40273514.6638763
4689.66870717202,32554.0365539794,6186.82963740435,385557.419357117,112432783.142216,41434074.5397372
4816.26357044091,42048.3288623334,3846.98312164437,891893.702538081,200217862.3076,70262709.2246037
4317.73628407867,27259.0310446906,5810.54404223454,458644.796614994,141099175.17107,79989554.8012359
5333.73360211341,37889.8003906852,10194.3008076245,426503.666399163,125659780.824709,27334147.7327264
5097.17008202322,28403.1803711011,5143.09035799054,491866.208918246,102737673.226604,42357055.9997234
7863.88729561922,34102.1458467994,4929.00619251946,371824.4626623,186443008.464325,77493688.3897541
5872.56133921128,29819.3722585192,2883.6739737344,446463.285162507,125636609.204064,45885376.6512631
4251.39483340351,21240.9626164212,3295.79522574039,637777.269013563,143788681.180312,77127700.521141
5011.9631137676,14447.4832307312,2508.85073870434,482219.388933227,195888494.609472,58539630.8755688
3662.70659882489,69646.4383249217,3322.71764739257,381227.788257063,150762226.640766,60489602.351821
5652.2112636353,41721.1356112587,6044.92282733266,524598.34162193,91961842.940068,60085331.801462
3263.21658642416,11354.8139881835,2565.94271705066,343517.901968354,113989180.869616,37679612.2210103
11340.6851625922,40789.970572424,3234.93915557911,459966.351884363,191024347.445078,49945106.2530861
1935.92886903329,26470.4034831922,10647.5039415288,382305.031714246,257409456.848599,44330891.8101419
8595.74282232922,49403.3828428889,3129.71111042107,703078.63280888,173666065.952288,45402943.7202408
6907.28931754135,21350.1353250082,3758.04746682729,433426.260190018,141925433.575988,61841763.799717
3616.64810234585,56854.2590258506,5088.91709255787,539830.59688346,261578743.348132,61822084.7063796
7605.88081073753,47617.3611093013,4036.98268957281,438112.131672197,178674646.089989,57667361.0545462
6453.81392361386,23829.9164528699,6253.43129067635,309759.487308792,194814181.96989,36479364.5815181
6682.41728659627,73073.1055272639,2265.67036637711,547709.378215814,123009000.623439,34602990.0963614
4585.15394064439,36616.7515511778,2859.11211302216,860040.480171977,171261745.966255,62895588.0724588
3498.4328059474,40430.6730594743,2553.92155225967,330222.359415083,153527766.763109,61123104.5019762
9673.76329989548,40304.1281851614,2113.29087662932,389812.492759293,161152450.067545,55515007.1764878
2919.84138500907,38320.2860658157,4014.85993594554,546868.076566659,178009335.971328,43689426.9870868
3048.5745724333,23723.0886384042,3856.3065845487,679835.853283119,152009600.108899,82597475.4984692
4602.84157169861,71680.6760986053,4678.65520280558,494551.309898299,143297921.212661,89783186.7627692
2723.12987439408,50049.2335708122,8537.5097504776,530141.630278302,281887362.853302,31404665.0003707
3903.06811846065,28861.6844254269,2040.99065255221,502598.83242506,222910130.920407,30258077.688817
3950.0352758271,26769.9307915126,3381.94772881279,549320.691780553,118552773.02759,47327383.0855785
2852.90362673293,85451.8111847691,3949.01412939957,612004.386044339,118834453.517984,55039878.845007
2522.14260594813,30748.7900540825,3360.51679260588,360605.619465594,166760958.728944,43447251.0199645
4241.7796186874,21402.6649813405,5367.22704963561,369378.964537156,188675490.783194,71262722.5555285
12977.1173851453,49709.1104772759,3655.01981693612,572734.984876568,169059112.302737,35417038.5368394
3480.79944269897,34647.6898965614,5743.50790655813,405942.622122623,159519733.728152,49807510.2843552
3039.20804759051,26374.1599187616,2632.0825750442,306665.308974946,106653593.695909,49867737.0674465
2280.68880320351,45555.4742305944,2475.82555531853,372821.534610546,109878295.243953,47818958.6309257
3627.91567332115,28172.6307422905,4267.48535062762,343774.851843544,230582702.154583,112798637.568204
8830.45144859288,18608.6356520923,5213.63273179054,492965.624749471,176168318.377816,38011660.5547996
4550.76302306793,64186.150579731,4533.76125012519,422029.080447802,139379744.650212,36138698.2072709
2358.63040101774,38175.7866382492,3927.73789239567,769693.11054309,186380457.729823,30749438.8616245
8247.31604011217,43636.6314660665,2798.38698166555,480712.455200568,305256530.552995,28184224.008749
3645.57824717658,35474.3585686932,2503.85010415259,580848.962866186,204837879.043891,136486338.925155
3420.21873931892,41924.9837479035,3332.82312829698,331486.126856433,171377842.743728,29773223.4467939
3296.6955577127,28000.2929938029,2978.87133830593,529694.13660077,226548678.134583,35024296.3523466
2266.06108581585,69340.1900142013,4587.11463057726,583232.948476644,124361461.994441,44280408.0624897
2053.00807506043,136126.376758423,2432.22741634664,454589.036386306,127404905.378967,34653750.113014
4473.88254272862,19203.0443558358,2469.07366509088,312102.989723994,146591065.474166,40728171.5172081
3393.06690405983,42870.5296415581,3602.23323818508,483214.311762461,280436602.189142,48473364.8835222
3490.29641702376,49451.1971955312,5269.20452161081,356299.617058924,149311359.452808,50368887.7268015
2302.30594217201,19865.3979868608,3247.77516138281,558198.435006028,224191723.224716,42906040.8238463
2608.81727812252,20037.2574252164,4784.6840071012,846799.741980953,168829384.329884,46176502.5491196
3379.23365179882,70101.9729307017,6205.30173073254,455733.329837031,183666231.721371,31260328.2603917
10219.5212496127,42933.0166861329,2849.09573738953,773932.731059779,119634387.286062,61475010.2853125
7822.78893843329,128526.04397346,3582.45795718559,446961.692925181,255452990.418627,62853614.1872031
7967.0054012623,19501.185069185,3872.92863241261,506002.766721642,161598726.976381,47947748.0920505
5440.36552475344,19380.8028287289,2517.6396809953,481445.585856123,227751083.964884,53950359.2013975
2060.43927139292,152628.975338857,4658.1901091848,441562.880894673,134709416.849476,111283984.615827
18231.9747143098,32704.3731659047,2853.96773436969,471324.013336728,179669741.860699,31237194.9605722
3833.0434952139,67371.5017991234,2762.9756122603,533033.583545561,217247711.65496,45260109.0260753
3105.99263598077,25946.1051299992,4340.22053962242,397105.466489458,196274604.862462,37104485.2797535
6265.67971938394,89552.8356897004,3317.66787057415,487103.792694752,179102895.211518,65987362.3401426
2730.38758157401,29788.1806904528,3583.10862245755,633740.536827521,132130757.757237,107346455.776038
2342.01017727675,20075.5490688765,4049.23336421277,413190.584204947,156140197.33441,39757330.9446041
2741.85430219584,33264.3302246747,3684.07836893373,712689.842386168,139419207.669075,65446775.3453954
9024.10821214454,67689.5612299561,4499.99846709701,474427.092682297,174551517.411809,38236374.8603054
7393.77781205383,23055.5802230667,4886.41892489734,403016.595553993,161585785.779668,45901569.8121408
5132.03049155537,63108.9925504683,2323.63571493654,437439.578243602,198550584.158559,79696196.9304147
16688.3264132486,26722.7745457152,2654.20031429338,501290.397563237,237938947.4311,40070251.3109645
11089.12326454,50214.1458464956,3415.03195731002,516973.193534336,140560055.308518,43968249.7259938
